year	author_gender	topic	word_diff	word	similarity
2006	F	litcomp	Man-Woman	hero	0.153693
2006	F	litcomp	He-She	legend	0.0291596
2006	F	litcomp	Man-Woman	legend	0.126208
2006	F	litcomp	He-She	aide	0.0125252
2006	F	litcomp	Man-Woman	aide	-0.0246734
2006	F	litcomp	He-She	correspondent	0.0737977
2006	F	litcomp	Man-Woman	correspondent	0.0731134
2006	F	litcomp	He-She	chef	-0.0528069
2006	F	litcomp	Man-Woman	chef	0.0109011
2006	F	litcomp	He-She	patron	-0.0704416
2006	F	litcomp	Man-Woman	patron	-0.0360304
2006	F	litcomp	He-She	comic	-0.0766217
2006	F	litcomp	Man-Woman	comic	0.0189713
2006	F	litcomp	He-She	nurse	-0.266884
2006	F	litcomp	Man-Woman	nurse	-0.31819
2006	F	litcomp	He-She	librarian	-0.158059
2006	F	litcomp	Man-Woman	librarian	-0.175696
2006	F	litcomp	He-She	nanny	-0.359255
2006	F	litcomp	Man-Woman	nanny	-0.267546
2006	F	litcomp	He-She	stylist	-0.281655
2006	F	litcomp	Man-Woman	stylist	-0.146943
2006	F	litcomp	He-She	dancer	-0.160142
2006	F	litcomp	Man-Woman	dancer	-0.119935
